"seq","type","InROPE"
"ZJPGZZKQKF","mal_WT",0.13586128136618
"YLLQRETVAY","mal_WT",0.432066883000424
"YXJBSGGNHT","mal_WT",-0.298745889062682
"IFOUINZJZT","mal_WT",-1.38263231967461
"QYUKIXVZFT","mal_WT",0.749933751860351
"SEAGSVQVDH","mal_WT",-1.6538089940197
"HMANXPXUJP","mal_WT",-0.115786955264376
"EWMOJVMBXP","mal_WT",0.497148621027986
"VDTWJUCNMJ","mal_WT",0.420016880728871
"YMPNJMUWEE","mal_WT",-0.77481352252108
"HXVBWYCDZP","mal_WT",0.566798664075007
"LPQZEGLLTT","mal_WT",-1.45408219725652
"HDQWOXUNRY","mal_WT",0.593057181234438
"AGSSQCZJHX","mal_WT",1.40509933698247
"KOPTZAJTYY","mal_WT",0.61571308314578
"POJPPTJEOR","mal_WT",-0.923236869359297
"URNVABQKQF","mal_WT",0.51775362994
"ONCTCQSCOG","mal_WT",0.342579903036175
"IKPVVIMNUL","mal_WT",0.248221111283464
"ECKZYKXXPR","mal_WT",-2.78850649411897
"BZRCACDAJM","mal_WT",-0.726991676967717
"IMZFPGRYOP","mal_WT",2.02899061168676
"GKMIWFSWIL","mal_WT",-1.15294638799414
"NEVHFQIOUE","mal_WT",0.13707248268218
"ITGQDLFAIH","mal_WT",0.20665583465335
"WENFUHZTEV","mal_WT",0.955399455285458
"BNSVMZNLNE","mal_WT",-0.647021878437876
"GSIACWGMSP","mal_WT",0.714029025393655
"YXHNRCNBPW","mal_WT",0.829330347493356
"RJKGSTQAGY","mal_WT",0.902788342241012
"JDMMJXQAXM","mal_WT",0.442213416407426
"BJNOFSMWHF","mal_WT",-0.636273442023268
"MHBMOLKPBH","mal_WT",-0.152104372360878
"FDZXZHHUNN","mal_WT",0.406094279467367
"LWRALVZGBS","mal_WT",-1.06964533622204
"QWKYYKBDGQ","mal_WT",-0.00988817752234532
"OLSJWGUZOH","mal_WT",-1.44199969966306
"KQRVWUJHBH","mal_WT",0.665228847034617
"RISBYUXNXR","mal_WT",0.126534948139085
"RNDGPROHFK","mal_WT",0.0304768183796547
"REHHAAIPLO","mal_WT",-0.0490397333142031
"OUJPWJJYOS","mal_WT",0.160718703536672
"QLZVOPCZKR","mal_WT",0.283863663300469
"BCHGGLIZYT","mal_WT",-0.822767692393078
"HTIEYFENUO","mal_WT",-0.882935463851079
"AOSEAVQMTB","mal_WT",0.145714024842642
"USMIOQXFXG","mal_WT",-0.560593461390969
"BUXUGAJANB","mal_WT",0.893169452998971
"MWJXFVVVHF","mal_WT",-0.578909730767915
"JFHTYPWBWI","mal_WT",0.339446367658513
"BQKLHZQBIP","mal_WT",-0.742603468198831
"KTEJRQAFRD","mal_WT",-0.0615917329830762
"QCWBVMOQLK","mal_WT",-1.12963078396413
"PXNUZKHCMX","mal_WT",-0.614902280840586
"PAKPTDEHSV","mal_WT",-1.1260195069466
"JFXWFWDQGG","mal_WT",1.05674141354329
"ARFXZQDTPK","mal_WT",-0.517228229421172
"JWYPJXDNND","mal_WT",1.08640223284333
"CMMNQRRHKP","mal_WT",0.367628375439953
"ZRZMOEQGFG","mal_WT",-0.826488952732213
"FLEJLSVNPF","mal_WT",-0.167425498817513
"CKZXSLIKXQ","mal_WT",-1.74457752197953
"GVPMUCGNAJ","mal_WT",-0.053938049543769
"THNAFXYPQX","mal_WT",0.553432973832373
"AAABFQKMYO","mal_WT",-0.373669382544979
"JHUUNSUOTY","mal_WT",-0.132574948902581
"GOXQIHMCVT","mal_WT",-0.987000209559229
"NIYGTBHDWH","mal_WT",-0.786408339442075
"HNPACIGBKH","mal_WT",-0.884521642599503
"IWLYVGFCRC","mal_WT",1.20382774118178
"GOLIYIBCWS","mal_WT",-0.115922085861481
"JOOYZUVSCY","mal_WT",-0.123155054193089
"XUERJKTJVZ","mal_WT",-0.794609956719183
"BJMERBKOCZ","mal_WT",-0.287264611734484
"WHGSSZITFI","mal_WT",0.529207236184207
"BMBRSGKTFF","mal_WT",1.11569359252073
"ACQHQYZFWQ","mal_WT",-0.154469820930626
"VRQQPAVEHT","mal_WT",0.821194994872635
"BKEGBQWYIU","mal_WT",-0.504636657524989
"LXYNKZNIYO","mal_WT",0.202723672813692
"GFVJCTPCCP","mal_WT",-0.0431774640135769
"NTPFAADANQ","mal_WT",-0.239126033880294
"OBDIOZNGRZ","mal_WT",-0.764765516617912
"ZGMKCRZRZW","mal_WT",0.375015825405629
"MBUXBGZAYH","mal_WT",-1.30160033564399
"BYOXFAZSPI","mal_WT",0.771965516376465
"MOPZNDTKXC","mal_WT",0.449906172297131
"XCONKUQXYZ","mal_WT",0.0528803676415508
"BNVYIWOBJZ","mal_WT",-2.14875947656955
"XRYECPGAPR","mal_WT",-0.702761133325107
"AKXMZYMJGS","mal_WT",1.77204652949564
"WSAWJDUTVI","mal_WT",1.80583645358828
"GWAAVIQCGZ","mal_WT",1.23280601189374
"HMWQVHOBIV","mal_WT",0.755723845374298
"IMEHAPMWWS","mal_WT",-1.09096433863232
"KDNIKVLANZ","mal_WT",0.471415643741417
"LBRRBDUXPE","mal_WT",-1.03979420445938
"GUUGWOQNER","mal_WT",-0.232128870510139
"MLGTMETFAE","mal_WT",-0.496865663554028
"NDNTNSLUDV","mal_WT",-0.173536475340518
"COZNQESVYG","mal_WT",-0.252766420157151
"LZCZXVHAQI","mal_WT",0.381356229473928
"VQNBOCWGBI","mal_WT",-0.677766912075535
"WNPHVCPLDY","mal_WT",-0.809240186912046
"ZLAGUBPXEZ","mal_WT",2.07681522854106
"AZVMDEIMPW","mal_WT",0.0257657244937655
"WRTXLMIRDJ","mal_WT",0.768981207842115
"VGXFWIYGAS","mal_WT",-1.10948326024702
"GMRKYRSELI","mal_WT",-1.48084629333605
"UQNILXNKKJ","mal_WT",1.08297612510632
"VOUESYNHIX","mal_WT",0.811900589253762
"PZQZZJCJMZ","mal_WT",-0.0653066945845607
"QJIBTRFLGT","mal_WT",0.258481013194036
"RFEZXVQJOB","mal_WT",1.0841550398122
"XMZRYDNGAV","mal_WT",1.53434903955112
"IQKSFQSDSJ","mal_WT",1.15502495024171
"MQRKCVCPTY","mal_WT",-0.559529668921528
"OOZDZUUUXX","mal_WT",-0.326500110423473
"KMFTHCUBKR","mal_WT",0.57240889457682
"KOKOKKNCAE","mal_WT",-0.43234922183639
"ACHNGZFCVM","mal_WT",-0.230725805593445
"SQLGTWEMZP","mal_WT",-1.79547324243861
"HCRQTCLWPZ","mal_WT",0.183990903713476
"CYKUMUTHFT","mal_WT",-0.117690395414156
"ASYOXBAUDT","mal_WT",-0.223805686378378
"ETWYARRYIE","mal_WT",1.338781785328
"AVPXHSKBCB","mal_WT",-0.989787688234484
"QUERGWLJLY","mal_WT",-0.960439354617222
"FTNKCRTDEZ","mal_WT",-0.405494912461734
"BEZDPGXVZU","mal_WT",0.306522351276316
"BRDZGIIWPV","mal_WT",0.097739910531328
"ORLELRVGSP","mal_WT",0.890005868649537
"PYFTXXHYQX","mal_WT",0.209598038867629
"TDDSFPUMMZ","mal_WT",1.19894074320802
"YSYHCSVTVR","mal_WT",-1.80834971637936
"DOKPIPMDBN","mal_WT",-0.963063348796932
"RWUAGPLLWU","mal_WT",0.175964013130466
"XHNJJSNTIV","mal_WT",1.28201144312968
"RCSHKFFYJU","mal_WT",-0.579037064606259
"NTBGPWCNLQ","mal_WT",0.649103968431794
"GRNPKLACZF","mal_WT",-2.47394614679705
"HREYVLVQLE","mal_WT",1.02648983517231
"AWIGLZHGZT","mal_WT",1.20225882444305
"AZIOSAUHTQ","mal_WT",0.789436678881575
"UKRBUNKOXB","mal_WT",-1.6595026643334
"GPHWOSLCHO","mal_WT",1.24571784589383
"SFLTKXZZSQ","mal_WT",0.245185513747945
"QIVROVPYUS","mal_WT",-0.887546123003853
"OQUOAQEQPR","mal_WT",-1.4809282399556
"ALGFXHTRJC","mal_WT",-1.29220971999398
"MLGWRYUCME","mal_WT",0.444590291620214
"HPPGBMWELJ","mal_WT",0.615330514561665
"HEOZADBPNE","mal_WT",1.92550138405273
"RAZUKVVCHA","mal_WT",0.00576010083868043
"ZVCUOYMCWX","mal_WT",0.513219978969668
"YNIBQJLOQT","mal_WT",0.432194180148689
"AJLBWHCDBN","mal_WT",1.88107277307542
"ZNZZUPKFZO","mal_WT",-0.660541973733224
"EXWJJIGGBJ","mal_WT",0.798054993184983
"HNAZXJGEYO","mal_WT",-2.24159420489194
"NBMQZFKBWL","mal_WT",-0.674668605514126
"BECNUOHXQL","mal_WT",-0.507844838217484
"NMXCWJPGTR","mal_WT",-0.44233607776215
"FJUHQSMTUA","mal_WT",1.17627233840037
"QZSTEJLZKU","mal_WT",-1.30658157827862
"VVXLXJHWLO","mal_WT",0.92151550272019
"ACQOQMCQWG","mal_WT",0.553653327385041
"YQXEMGBADL","mal_WT",0.780910231839424
"ZGWMWRURDS","mal_WT",-0.710567960189656
"OPJBZMBSBJ","mal_WT",-0.0733076583736654
"NNKNOAGUFZ","mal_WT",-3.52284887775111
"CDCJSQKRBK","mal_WT",-0.949561897639462
"RBFAQNYSGR","mal_WT",0.358126333140444
"LAUZHAPCMD","mal_WT",0.347253451730048
"CTJUVJHMEF","mal_WT",0.15675214941206
"RGBGCSOYYJ","mal_WT",-1.12732776768301
"HMMWXWOLBG","mal_WT",-0.94288672587412
"SUDCHKWYOH","mal_WT",-0.623703265845386
"VYPKWEPZVV","mal_WT",1.36660175082164
"CGNYRUCQWI","mal_WT",1.25366251691685
"SUEPEZMGXR","mal_WT",1.59913102710001
"MOGZLAJGKM","mal_WT",-0.206807553920919
"TFRYRGAHPU","mal_WT",0.207458102961266
"WFGMYWSIZO","mal_WT",0.932891157454307
"OAKPEXINBX","mal_WT",-0.632715422914054
"RQJCRHDOJS","mal_WT",0.306729266758985
"HYVVGERXFN","mal_WT",-0.734353229246566
"ACCNKDDHNJ","mal_WT",1.25829320083591
"RXTKVUJOAZ","mal_WT",-0.439197538043893
"CHKRIJVHKR","mal_WT",1.15717737120838
"HTHLXRCIMQ","mal_WT",0.891340504684516
"ZYGVLYQGRU","mal_WT",0.435180073961399
"KKGKCGHOLP","mal_WT",-0.422262405723373
"HMPOTYVFQW","mal_WT",0.546605226293696
"EMXQWWYDHW","mal_WT",-0.464158883577935
"YFOGWMDKGR","mal_WT",1.55821437144674
"WCDMCAQAIQ","mal_WT",-0.120502011573807
"ISUOFKZZPS","mal_WT",-0.00495868460670231
"RMVMUWVEOY","mal_WT",0.762873983193167
"RDTUPHCWJL","mal_WT",-0.269569079229405
"ATYQORZPZQ","mal_WT",0.854230336935783
"SAVCHMIRYT","mal_WT",0.374147064111369
"UPWBPNBDFY","mal_WT",-0.0921694652128546
"CGEEQVCKHK","mal_WT",-1.09586014981578
"GGJXTBXIDV","mal_WT",1.65038226593468
"GEFRDDPOVS","mal_WT",-0.961101992813011
"AMPYDJTOGA","mal_WT",1.57082882732752
"MLJOGULVJZ","mal_WT",-1.03004164584205
"NMNOHSCLBZ","mal_WT",1.35012773269342
"XTUGCVMGOX","mal_WT",1.11060226181616
"NOOJOMTALQ","mal_WT",0.320051743410857
"MNISVFLTCD","mal_WT",0.134475846457146
"HRGDWXBORU","mal_WT",-1.91814716947036
"PIQCCNONIS","mal_WT",1.2873455020422
"QVDMSNHLRW","mal_WT",0.030091868522808
"NVTQROZFGZ","mal_WT",-0.337197564190361
"PONIPUKFAH","mal_WT",-0.0593209596450607
"ERMUGDPOQB","mal_WT",-1.06044553324899
"XOVOUVERGJ","mal_WT",0.445581958955607
"EFXGGHCIUS","mal_WT",-0.475806243201517
"AVQRJIDKCB","mal_WT",-1.06858481067361
"CQCEOKCITP","mal_WT",-0.176091321362595
"LEXAESLLYO","mal_WT",-0.592435439463874
"HDJGGFKKOR","mal_WT",-0.922991076900683
"KYFNMZKDJL","mal_WT",0.336477017652973
"BBQQFWRYPW","mal_WT",0.905379673672675
"WPHCJMMSTX","mal_WT",0.160344925971404
"XKRMMGUQIY","mal_WT",0.0460232020312391
"TIIQEJJPBM","mal_WT",-0.033939041544052
"JUDVGOILGD","mal_WT",-1.9724796675977
"EGNVYQRGQL","mal_WT",0.54296382450621
"PXKITGAHAN","mal_WT",0.292365982957389
"ZCVXOHCPBN","mal_WT",0.600685850116956
"IOIBLVZIOO","mal_WT",0.0147499577139109
"NDLPZEYJTF","mal_WT",-0.339921660842456
"QCWPCMRCPM","mal_WT",0.655433713218653
"RAEHWIMXGQ","mal_WT",-0.65343150738061
"FAVITCQSOA","mal_WT",-0.5950482842445
"PMEZGSACJT","mal_WT",0.97662400347773
"KPNWIPSNGG","mal_WT",-1.61770089275708
"WTEXDLYYDY","mal_WT",1.02889606943694
"FQABKKBEIE","mal_WT",-0.385715340890857
"BBSSAMYVZH","mal_WT",0.166400273379742
"WSDZFIFYKC","mal_WT",-0.120095037574883
"WPQSGTGGZY","mal_WT",0.773952124010978
"SAUTISQCUE","mal_WT",-0.175664355444131
"RMOXJHYFXS","mal_WT",-0.389106648673072
"HTWUCWYTFW","mal_WT",0.257507177573032
"EOVCGGSKDW","mal_WT",-0.384998793710371
"HXJHBDIBDO","mal_WT",0.375314663637805
"CFANILXSTH","mal_WT",1.51997478314807
"QMOXYVFITQ","mal_WT",-1.6723532709768
"BYSEFDCKGQ","mal_WT",-0.789930295331075
"ETTRBGEDMS","mal_WT",1.7378335214174
"DRIYOMRVLS","mal_WT",0.0697113778131933
"BIUTRXMOBH","mal_WT",-0.0944414156685228
"SJPNXRIKOS","mal_WT",0.605718189668835
"DGUGRDKUSV","mal_WT",-0.601029624625661
"GUPTVZYVMH","mal_WT",2.00394751656053
"FTNRTOLYJZ","mal_WT",1.25685353420583
"MBNUDHRYOR","mal_WT",0.815163325614586
"TWOCTETZLU","mal_WT",2.8591628040134
"JRIWLVATBC","mal_WT",0.591877365340003
"NUMVITCKGD","mal_WT",-0.24354769791998
"BXCIKVVBZD","mal_WT",0.50728661138077
"CJSZHNYDUL","mal_WT",0.956689399886839
"NDHLHYZZVJ","mal_WT",-1.17014519342849
"ZQJVKJQOQK","mal_WT",-0.287038584220158
"GLRDNSHUKB","mal_WT",0.525884751139612
"IIOGEMLHZC","mal_WT",0.940923088762362
"WYJJGVJSGG","mal_WT",0.639127097250273
"FNNQJZCSNW","mal_WT",-0.960820111167878
"IKMATIIMXT","mal_WT",2.207147901315
"BBJXAOCJEF","mal_WT",0.187729556891192
"KADRFFUIDE","mal_WT",-0.842385385714199
"SCZJUPGLQX","mal_WT",0.215508333165036
"MBIFTGHKOQ","mal_WT",-1.21351144670043
"DATDQJSKXQ","mal_WT",-1.45596209861943
"RMRAHSRDEO","mal_WT",0.249043600581276
"OVMESHPJZZ","mal_WT",0.27272302668136
"MFDOCYQPGO","mal_WT",1.50096212278501
"NFEAMYNYPM","mal_WT",-0.653798361286192
"HFXOYBXBGD","mal_WT",-0.456865795475198
"XEAHXZOYPK","mal_WT",0.0961723396438742
"VTLWUSRUUB","mal_WT",0.578799691982808
"HGFICAXBWS","mal_WT",-1.71684805490483
"JDUANXNKVY","mal_WT",1.52843735853177
"LXJMUXVXLA","mal_WT",-0.267208121787424
"VVPYORHEGJ","mal_WT",-0.338771757850439
"LJRRJSUVNJ","mal_WT",0.858332601697383
"USLUPMHLHU","mal_WT",0.763283221682041
"HEPYTJNHSG","mal_WT",0.0777521659649274
"RYUMLSUDSB","mal_WT",0.365964048310734
"FPEMGUOYLF","mal_WT",-0.789281370425749
"NUFEFDCYDY","mal_WT",0.290823061467563
"GVDZMNKGHO","mal_WT",-0.649789254361597
"NSCZVNOFOM","mal_WT",-0.459277327693682
"RIWWRTWJDX","mal_WT",0.117689863242255
"CYCMYZPTQY","mal_WT",1.3874991859935
"IKLPQFNLVN","mal_WT",0.88214827644195
"ZOBPJNLALX","mal_WT",0.0165981235469008
"MTOFPSZDLC","mal_WT",0.912144192718609
"YGSJLGBYDN","mal_WT",-0.469896559160928
"ZZYMVQWJBN","mal_WT",1.07852844537116
"KIEDUCFYPQ","mal_WT",0.358538964742265
"NXKUPICQFE","mal_WT",0.963953838958229
"ALTEOZAQCN","mal_WT",1.00298813494268
"ZBZWFLZXJZ","mal_WT",1.40507708538241
"RDZEJINDDC","mal_WT",0.443765684759155
"PQQHWJEGKI","mal_WT",-1.63035387287758
"QOYIHUDTZW","mal_WT",-0.649196725191014
"SZTTPARTXO","mal_WT",-1.10074605270559
"VUDITMNMZV","mal_WT",0.329209505603254
"PQALZZGSOI","mal_WT",-0.861780603287654
"LDCHHNZGEB","mal_WT",-0.294317946602402
"RHJENGMDGC","mal_WT",0.320834956440431
"BQOKXRDBRS","mal_WT",-1.35474139819605
"BGWGVKECKU","mal_WT",0.855912843416203
"OOVVXZSOTJ","mal_WT",-1.1573142690404
"GXBQNJSMJW","mal_WT",0.151652634036482
"WWQOBUZQYN","mal_WT",0.0835940947873694
"JHDNPEOONY","mal_WT",-2.1013318794176
"WNBIJAGMLX","mal_WT",0.803314707181827
"NRWGSNQLCW","mal_WT",1.7518245872798
"LQKJVANMPQ","mal_WT",0.380218464005276
"FTVRLUAIYN","mal_WT",0.172246732112786
"YWNETSXIKR","mal_WT",0.183470677078479
"XHXSMUQANP","mal_WT",-0.393575589859414
"YLQKGCMMBF","mal_WT",-0.0534989000093996
"YLRYDJKZZQ","mal_WT",-0.643105905506495
"FYDKBIVWMT","mal_WT",0.939800438122671
"BGVEPRWKQU","mal_WT",0.258239029643144
"EUBDFZWHSD","mal_WT",-2.02521831770065
"TRICYDPACZ","mal_WT",0.52617987595921
"PXFRRCFILK","mal_WT",-2.16553113552818
"FYYMQDACDC","mal_WT",0.161782474257273
"XMVAGXOJUS","mal_WT",0.971161977707282
"BAHMDCUWLI","mal_WT",2.5017469490033
"JCHUFVFXSY","mal_WT",0.594171096039002
"WAFWRFOUNS","mal_WT",1.3025128747258
"KNOMXSIUHL","mal_WT",0.292358534009961
"JNGLBIWUYO","mal_WT",1.20067771433359
"EETBPJKOVY","mal_WT",0.321724817784055
"FCAZSDMNWT","mal_WT",-0.229803759981017
"CQLLWJEYVT","mal_WT",0.364381500283476
"PDCHWLUJJN","mal_WT",-0.0814203076012019
"MLMMGGIBLK","mal_WT",1.39460190641668
"HDLXRKKLML","mal_WT",-0.275355057983533
"VPKXPQVMGK","mal_WT",-2.10107847005494
"SPZWZILWEQ","mal_WT",0.292890563796105
"HZNZUXGOTV","mal_WT",0.392529573455621
"JKWCIUFDUW","mal_WT",1.44990961804252
"UZMSOCDWMD","mal_WT",0.237976069721212
"TAYBJONBIS","mal_WT",1.53841682356164
"PUTVJARBEU","mal_WT",1.54145089135283
"UYELYXWFOG","mal_WT",-0.582650574849852
"BTYNJXUCLU","mal_WT",0.174184922593698
"NNROPZYWIY","mal_WT",0.342091471354649
"BSPPODMYEW","mal_WT",0.658997740747105
"BDOWHVELNT","mal_WT",0.0351864969535693
"SHCKRSOLYS","mal_WT",-0.0455759342021525
"ETQGYHMTQU","mal_WT",0.503971117131471
"UQSHSTCEJL","mal_WT",-1.00416896137374
"VBOBJTYIRP","mal_WT",1.0404274041137
"GGZDVGUOLH","mal_WT",0.756870829021073
"SYSYANGMPG","mal_WT",-0.907640481571262
"BSLHMNQQQE","mal_WT",2.14838961388682
"FBWAFREIQF","mal_WT",-0.470218509595944
"NEASPETMSE","mal_WT",0.953760297608395
"NHPAGMBPAG","mal_WT",-0.677017231045594
"QRJXOQQTBY","mal_WT",0.751293669099205
"RXGTMRYZKT","mal_WT",0.692162078303615
"JQCTTEUTDH","mal_WT",0.683460492466247
"LYKEGYCNFS","mal_WT",-1.09970693041871
"PIXSJENSWR","mal_WT",0.751734371272041
"EPKDUVZSUD","mal_WT",0.546796807933558
"FBLSKTWONA","mal_WT",1.28390911102368
"YUDLXPKMWR","mal_WT",1.85402859839547
"EKXFSAHVLS","mal_WT",1.06739625886157
"YJHVBRJSKB","mal_WT",-0.774696627456733
"LVIPWYJZFS","mal_WT",0.579547981139021
"YYHGIGHTWJ","mal_WT",0.45272843965512
"GKZGMWDCYD","mal_WT",2.2064558925043
"MQTCXBENSX","mal_WT",1.33148411759189
"EOBPCLIBCY","mal_WT",-1.38352740766551
"FORUFCIGUY","mal_WT",-0.0346600232990302
"YOGJIBANDO","mal_WT",0.80129057875693
"NJMVRASOXX","mal_WT",-0.259384568253496
"ZCUXSOPJQL","mal_WT",0.964680993717068
"TCWQGOZEVA","mal_WT",2.0867703721371
"LZAKKLDHCB","mal_WT",-0.404570041393906
"ODGOFSEZHE","mal_WT",0.626614195010497
"PWOTQVIZQT","mal_WT",-0.610619469661195
"JWHAPQYVIL","mal_WT",1.0216212325479
"XEQDYGRDVE","mal_WT",-1.33212720864506
"DBPXOYJBJX","mal_WT",1.27719156407823
"PQHDBZYJXX","mal_WT",-0.0791395393933077
"PKYZFKYGCQ","mal_WT",0.985212007195309
"BYOSPQDJON","mal_WT",0.0816923923159003
"FQKABAOOKS","mal_WT",0.513009137138219
"NFCLLAUMLT","mal_WT",1.72306717966689
"GFQQJPBAHM","mal_WT",0.484813214438539
"MZECTWHDYW","mal_WT",1.09715571286902
"KWBBGTUBGQ","mal_WT",-1.29506758165006
"AOMBVBTRCA","mal_WT",-0.840869433377959
"UHMRVZWGJU","mal_WT",-0.338740662572973
"HQQYYMSUJR","mal_WT",-1.13194396010349
"BMRJZYPSTE","mal_WT",1.21312849498795
"KOWOCGGOWY","mal_WT",-1.05639658030331
"FNJRTCCVSA","mal_WT",0.173166202584421
"FRZUPJULTT","mal_WT",-1.16098209252701
"IWRYFIPWAV","mal_WT",0.456810056444689
"OFLVHJWOHX","mal_WT",0.397551712754272
"OOXMWDLHQA","mal_WT",-0.569916756437054
"VUNZCBRPAJ","mal_WT",-0.781142135787981
"ACZTUBCSTV","mal_WT",1.2330589926599
"ANFYUEYWGO","mal_WT",1.5605287666659
"ZULWFAFSIF","mal_WT",-1.01444367442371
"TBPGLAFALJ","mal_WT",-0.762422145911787
"HDSRZKPTLO","mal_WT",0.83131832520242
"FZODMOVMHN","mal_WT",-1.35331153751758
"XYOKSVRLCX","mal_WT",1.31924437904621
"PHHUQZNSLD","mal_WT",-1.41088431795198
"WFKVCNZXSZ","mal_WT",0.142610032753015
"QKCFTUBDJK","mal_WT",0.819192149403244
"VISHVRUZRU","mal_WT",-1.01388066346499
"SFXQTXDWLD","mal_WT",0.739113127467024
"CMBGPBCOIV","mal_WT",-1.23338734452445
"RNQRPLMSBB","mal_WT",-0.753749561894113
"MXYJWZTEJS","mal_WT",-0.292120297023226
"UKUAZMYVXM","mal_WT",0.280209967569707
"WADFEIEFHV","mal_WT",-0.887673133799263
"ZQRDGUAVYR","mal_WT",0.772026335475824
"BEBJGCFOHA","mal_WT",-1.06427012471716
"DKCNKPODIC","mal_WT",0.322344082072601
"JSPJBZNEOD","mal_WT",0.920877673100369
"RENFWLXNFO","mal_WT",-0.318235163387243
"UZBTALLWLH","mal_WT",0.299889140794023
"JYQXVDFTFA","mal_WT",-0.842251806909806
"PLCBGQMHSF","mal_WT",-2.01231486966225
"XSCKRXWNDQ","mal_WT",0.335111357847478
"YCZYXFXNUK","mal_WT",1.861539480837
"WHQCECFXJQ","mal_WT",0.454060762031835
"YJTTFKKTAB","mal_WT",0.105065672156493
"TZIKGIUVIZ","mal_WT",-1.68172961498608
"WRBXBVUZXJ","mal_WT",0.380262622400663
"ITNATZXPCN","mal_WT",-0.552815926858414
"WRTDVJOOEK","mal_WT",0.0232591479788229
"PNDXMLPCSM","mal_WT",-0.633896703028307
"VGYALQRACU","mal_WT",-0.00775784797125663
"CXUONNHCHI","mal_WT",0.190151170342364
"NGKVIBAREY","mal_WT",1.33670427676054
"TGCDBTBKVB","mal_WT",-1.41735924886449
"VQOARUALNI","mal_WT",-1.74252473783713
"JKNRCJKLUT","mal_WT",-0.300997690158771
"THISGRGAKK","mal_WT",-0.735967056164457
"YRJUYUKZLN","mal_WT",-0.248023721890323
"GZDHIPJJNL","mal_WT",0.225754555769201
"XKDEMXFAQH","mal_WT",-0.450870099864585
"YYXMOVWUHV","mal_WT",-1.1775746127382
"BBYCTZYXZZ","mal_WT",0.952032364779705
"EVLNHHSQBR","mal_WT",0.214307363287068
"VVGSKVNTTQ","mal_WT",0.943745872319762
"RCJRQIDQDL","mal_WT",1.34054647999834
"WTVOVFQIYS","mal_WT",-0.360290608436209
"ZHYHEKNNCG","mal_WT",-2.34811858497908
"LYSKWMKOAO","mal_WT",0.862210352442984
"OAEXDUNFIY","mal_WT",-0.290732413241673
"BCUFVRLXVP","mal_WT",-0.685268364640893
"FODIAQTQZT","mal_WT",-0.477109615842039
"RFCGQVYYQW","mal_WT",1.1009283145787
"LAMMOVOBPQ","mal_WT",1.59794741723587
"FJZVPIXJKF","mal_WT",0.692305007322313
"YNUEBUFSZY","mal_WT",1.01311422695451
"APLPZDNNPP","mal_WT",-1.28128068441538
"GSAJUMKTXH","mal_WT",0.692226484191165
"DVJZVJXCNA","mal_WT",-0.674458713852779
"RYHLVZQULZ","mal_WT",-0.945249041855199
"QLTXBSWXKF","mal_WT",-0.586687823136375
"RCMTNBTNVA","mal_WT",-0.852924816823555
"OAACVKPYQO","mal_WT",-0.257271396316341
"BTLLJTTTAA","mal_WT",0.666708133060685
"PFBLVWTJUK","mal_WT",-2.16838812277445
"WOXKZFBYVB","mal_WT",0.00239439199991731
"NSDKVOCOSB","mal_WT",1.41612520263342
"JQYLVVRRSQ","mal_WT",-0.438542088521235
"HUHBGIVKQA","mal_WT",0.99883927203184
"WJITGSIYWV","mal_WT",0.593954682771662
"AAQRSSQLRW","mal_WT",0.67328095427658
"ZLVVLWNFXX","mal_WT",1.24233704588357
"XRYDVREUXP","mal_WT",0.135913856389225
"LCJMKYZDSJ","mal_WT",-0.0389063669307009
"UYLBUIODXO","mal_WT",0.00699969088877431
"LPRWPXSFGT","mal_WT",1.88602917378154
"YDEMSOFEAP","mal_WT",-1.96372777409332
"SGFECCSEUL","mal_WT",0.205577911998694
"LDZQIUXULI","mal_WT",-1.07007359845382
"NRMGTYUHTV","mal_WT",0.694966812908122
"WLVRNGHBPI","mal_WT",-0.917932308326809
"PFQGRQUBQV","mal_WT",0.418310602492354
"VSSDMFHIQT","mal_WT",0.0711308493111029
"KESHTHSLSU","mal_WT",-2.54747809196914
"RMPUIRFPXI","mal_WT",-0.308775947796337
"GLAXJOZBOP","mal_WT",-1.04852534809645
"WLRFSWGVKZ","mal_WT",-0.189396330013217
"IDPKHWGBKY","mal_WT",1.66895232659599
"RDEXFNJRJG","mal_WT",-0.137822102761254
"AARBWUWXZN","mal_WT",-0.114996931395779
"QGNUKXEDSG","mal_WT",1.55153151066412
"OLJQHYCVNF","mal_WT",1.34823487275864
"TKFZZACGTI","mal_WT",-1.09455068616174
"MACOHQMBGJ","mal_WT",0.565739066147327
"UJAHKZMSLM","mal_WT",1.90231323966356
"LBGEZWHKVS","mal_WT",-1.71987955050035
"CUFWVFHKOL","mal_WT",-1.49383997935723
"GVTYJFGLDU","mal_WT",0.734973806919192
"TXEXLPRYDY","mal_WT",0.519740283469172
"NEHXPJMVSB","mal_WT",0.289910313605424
"NICCHBXGYS","mal_WT",-0.108529804069532
"WNCWGHGZVB","mal_WT",0.365449126872757
"AKFRQGPWFC","mal_WT",0.439218376415704
"QRBKBNQJWZ","mal_WT",-0.881759359194224
"VXCWTIICZS","mal_WT",-0.279073259765794
"DFHPFTOQBN","mal_WT",0.94876462196823
"NIXKXFQVZN","mal_WT",0.914482296699168
"LEIERBAXOP","mal_WT",1.34999181717293
"PEICFTUOAR","mal_WT",0.335355625345469
"FAQCXZWPEW","mal_WT",-0.700474764575761
"KCMZTVFVVE","mal_WT",-0.83023992804222
"NIREJOQXQB","mal_WT",-0.0167871264827171
