"seq","prot_id","type","InROPE"
"POMHRDAUXV","prot198","ben_WT",0.169966287510054
"CAOIZRGYXU","prot65","ben_WT",0.447744217505298
"CAFRZBDNIG","prot93","ben_WT",-2.68991330270748
"AWDAUQLLJI","prot69","ben_WT",0.100122804449402
"TUAFXAIYBQ","prot86","ben_WT",-0.118305826187283
"WUSQQRRGIR","prot68","ben_WT",0.146192052477726
"XAEGMQCUKT","prot36","ben_WT",-0.0550242623429847
"LNDQXPRCJO","prot117","ben_WT",-0.688001575467872
"YFWMFUHKYL","prot39","ben_WT",0.458313488965019
"TJHTIESCTH","prot65","ben_WT",0.365537695471291
"XXIRTDWBHM","prot34","ben_WT",0.434751802979632
"IYEAGIQMXQ","prot138","ben_WT",-0.503774459510877
"MZPQKBAAVM","prot6","ben_WT",1.21641254889106
"JSDOAKBRPB","prot49","ben_WT",-2.07318009841897
"QDGMLAWWGN","prot87","ben_WT",-0.314311939950672
"AQLYXBSUTY","prot179","ben_WT",-0.902781288989698
"RXMHBSLMPM","prot45","ben_WT",-0.150279766649792
"UHMKFDWLIT","prot15","ben_WT",-0.567085300572793
"WMKGBNQEXD","prot166","ben_WT",0.708960450429844
"KVAFHPJKUE","prot131","ben_WT",0.861628825109407
"VZOUKYTCRS","prot27","ben_WT",-1.5688926903849
"SYMKKCVMTM","prot8","ben_WT",0.518009948311945
"NAQQUPCEAL","prot62","ben_WT",1.58390207539451
"EXLTNIBGVK","prot30","ben_WT",-2.52094888641203
"NHMXCRXXFX","prot161","ben_WT",0.987948415311793
"NRRTUTYMEW","prot75","ben_WT",1.5082662238958
"AVXEAFJVMB","prot105","ben_WT",-0.902127299358386
"ZFLDYESXVV","prot46","ben_WT",-0.197793528802923
"OXLULNRXIM","prot2","ben_WT",0.526353230412662
"YDCIBHTPYH","prot184","ben_WT",-1.64129868928815
"PRGGARKUFJ","prot19","ben_WT",-0.817423786296239
"MGREIVZIXL","prot27","ben_WT",1.85670215626343
"DTSYMIEOGX","prot11","ben_WT",-0.391770900210898
"TSHPGCBHWH","prot26","ben_WT",-0.0508382964817501
"ATORHJVXZX","prot182","ben_WT",-0.892091994258107
"UUUSGSDVFR","prot75","ben_WT",1.60602109471306
"JSVDQVIWWT","prot129","ben_WT",0.296211750364837
"BHMNFRMJPP","prot124","ben_WT",0.40482272028292
"KANEDOUHAD","prot46","ben_WT",-0.193324024576998
"NVZQEUJBRY","prot200","ben_WT",-0.485284600467492
"LERNGQJPNN","prot192","ben_WT",-0.406942702112708
"ZHUPBHYCRB","prot150","ben_WT",0.181594988008425
"EULCMSKPID","prot120","ben_WT",1.60926938980781
"IZAKJVJXKS","prot90","ben_WT",0.824312378981633
"FNMUPRTXHA","prot158","ben_WT",-0.0855541751005836
"TMAVIMZWQL","prot113","ben_WT",-1.10603456977829
"DDECWEZPVT","prot64","ben_WT",-1.13290818505348
"SQWUEZBNDV","prot165","ben_WT",1.69025095035044
"JYYPMTXEXS","prot128","ben_WT",1.92452522644786
"UGAXKXHWEC","prot39","ben_WT",-0.487654028951308
"OHWODSDVUT","prot56","ben_WT",0.86449679628957
"SQKQRLPVYG","prot55","ben_WT",-0.218329850867364
"AQSZHHVAZP","prot63","ben_WT",-0.128284106496847
"MXOPNFUPXR","prot85","ben_WT",-0.286185578461331
"NIUOTWQTDZ","prot101","ben_WT",-0.34990775646557
"NCZCJTYNBX","prot163","ben_WT",0.700627869078086
"GIKLMGTIHA","prot196","ben_WT",0.114318814359361
"ACVMQGBSRM","prot115","ben_WT",0.35788379836409
"GMANVUJYWN","prot68","ben_WT",-0.822055288042202
"ZYXHIZTBUJ","prot140","ben_WT",3.0017438709121
"IGWLBEXHNW","prot162","ben_WT",-0.0471428161253867
"EDZLLRXNRM","prot124","ben_WT",0.926785056318273
"XCZNNCQPPL","prot173","ben_WT",0.972837988242833
"PPKHONMJPE","prot48","ben_WT",0.695242503626669
"EYAGPMHGGU","prot46","ben_WT",0.0213239687575605
"RPVBROJZJW","prot124","ben_WT",-0.0987750021536079
"DBCDRZRQXD","prot100","ben_WT",1.91531151585254
"GEUBKKGEMA","prot6","ben_WT",1.48159016038514
"DVSIBAGMLG","prot111","ben_WT",0.0130038279086134
"KVNKXMDPUK","prot125","ben_WT",0.495308035344946
"KVRVCHHKIC","prot44","ben_WT",0.433812947536413
"NMOFDJZYDE","prot138","ben_WT",-0.640201446639412
"HSPJMWXKIB","prot54","ben_WT",0.309725432990884
"WVUYSIGCQB","prot37","ben_WT",-0.769801653556222
"OOQTNIIHIM","prot144","ben_WT",0.19152206121626
"YEWWBQXZGO","prot129","ben_WT",-1.34344532683606
"ULGWXWCEVR","prot12","ben_WT",0.145702602857285
"WFKUTONCTE","prot87","ben_WT",-0.584899183722147
"ORUPQMILAY","prot74","ben_WT",1.76014902075751
"LJOGNWSQWD","prot92","ben_WT",0.18451851066134
"AYWFPRYBAN","prot148","ben_WT",-0.699176897242889
"JRFSURCMRM","prot126","ben_WT",-0.12798909547132
"ELKHXGRVOR","prot38","ben_WT",0.127741123760003
"CXEUHSAWAH","prot148","ben_WT",-0.48437959011437
"EVFVMGDHBZ","prot58","ben_WT",-0.811670820362183
"OIIVFIFDWP","prot56","ben_WT",-1.25652933416211
"LHYJRCTDRY","prot126","ben_WT",1.34083674561331
"QPYCPJMESY","prot182","ben_WT",1.30443796459486
"KEXLHQYEIU","prot153","ben_WT",-2.16116300275943
"SFUOCQXQDK","prot44","ben_WT",-0.00351052321685552
"CAUCPVBHTN","prot72","ben_WT",-0.102484110490297
"RPJGRVZSWE","prot153","ben_WT",1.06318387058368
"YILHWJENNX","prot48","ben_WT",0.703806344564936
"UIZHOIIMBM","prot21","ben_WT",0.3842641055933
"SITSRUKAOC","prot177","ben_WT",-0.419297379039195
"WALTCJQUMV","prot164","ben_WT",0.103632473149217
"WRTZCQKTYG","prot77","ben_WT",0.5545253910428
"DCBIWWGMEB","prot44","ben_WT",-1.26227924418589
"GDJWSTEIER","prot189","ben_WT",-0.474976232871744
"OZCJECALMX","prot147","ben_WT",-1.17045266661616
"TXMFFGBYIK","prot99","ben_WT",-0.296927788582807
"STDUDEJRRS","prot12","ben_WT",-0.700471601907573
"CQKDUNFTWR","prot185","ben_WT",-0.870210255744835
"DPGYBTISBG","prot77","ben_WT",-1.56528990384587
"MQXQVHGFOE","prot95","ben_WT",0.31954451707957
"FETIAOSICH","prot143","ben_WT",0.538836872528557
"UTUHEJQFYS","prot187","ben_WT",-1.25752973264273
"AFSSGRKMTV","prot168","ben_WT",-1.29490587212848
"NDDQCCFZSH","prot24","ben_WT",-0.126735774702813
"YPBBUTYABW","prot180","ben_WT",-0.0473763845360167
"RJFYGXQZKS","prot122","ben_WT",-1.89475413453217
"NQBRSTNEFK","prot1","ben_WT",1.3274344997144
"DVZBTKXHPM","prot10","ben_WT",-0.92290812505325
"ZXIIXPWQWF","prot8","ben_WT",0.282359093184728
"SLHWEYGTXY","prot76","ben_WT",0.499648189625045
"IPEPLGMPNB","prot174","ben_WT",0.309494904375532
"CFTKJLENHV","prot19","ben_WT",0.586244611835183
"ZMXXYDZJJZ","prot4","ben_WT",-0.293885548025054
"IDITYLNAJR","prot49","ben_WT",0.745552116239704
"DRGTNAXDAQ","prot125","ben_WT",1.85804143045052
"BLAVACDKEV","prot117","ben_WT",0.0722295168712999
"BKEPTSGCEP","prot155","ben_WT",-0.376793421121193
"EULRAFDKMC","prot140","ben_WT",0.000515714524880615
"ORBNLQXHIE","prot159","ben_WT",-1.19040128661164
"QVKCHEMZGM","prot52","ben_WT",-0.304420737167052
"XIDASMREDI","prot103","ben_WT",0.177523605681114
"AAXPYNIAKM","prot58","ben_WT",0.864741743734311
"IGQVQKQTXR","prot60","ben_WT",-0.176422163227795
"DCLSNMACGZ","prot96","ben_WT",1.06044371055273
"FZOUNYRUJR","prot13","ben_WT",-1.81100173638024
"HAGBGGLSAX","prot156","ben_WT",1.61735408832195
"TYPPXIUBCN","prot88","ben_WT",1.26038728259694
"EODUEIQWCI","prot128","ben_WT",-0.989808475710086
"BKJWHKWXPE","prot33","ben_WT",-0.990743390354576
"TATOHUXJWB","prot17","ben_WT",1.78588649271004
"NFFJOOZOZN","prot111","ben_WT",2.38880039087837
"PFHDJIOKTH","prot153","ben_WT",-0.137585021617004
"AELPSLONFS","prot171","ben_WT",-0.0789158932932293
"BSHNVPQZSV","prot27","ben_WT",0.0601889021783515
"VBQYIWUKED","prot192","ben_WT",0.0256593813188317
"QCQEWXMZAC","prot200","ben_WT",-0.54102084587471
"TRQHIJMHVV","prot59","ben_WT",1.64535752922568
"PHUIDSMDKO","prot189","ben_WT",0.962074134097468
"TVEDGMLGQV","prot113","ben_WT",1.14624778897299
"QMJEQTRGOG","prot75","ben_WT",-0.718844405357684
"ROABLDULJD","prot20","ben_WT",1.91151977755155
"TNCVMSERSI","prot11","ben_WT",0.672216083803698
"QHUEUZYUSO","prot191","ben_WT",0.569194339320817
"YZSESMVNPJ","prot47","ben_WT",-0.116780106992059
"RQFZSDPFJB","prot148","ben_WT",-0.0811540003536433
"OTQERQPYIK","prot180","ben_WT",1.13343077189253
"KDILRGKUGA","prot117","ben_WT",0.793055652866706
"IIDWJQYNSD","prot170","ben_WT",0.550831906877954
"LLZVRPKLAA","prot148","ben_WT",0.979720628479485
"JWYIUIUMSS","prot82","ben_WT",1.57413600055618
"ZQBPEXHLUU","prot70","ben_WT",-0.659623169169366
"HCZMQNFHYA","prot25","ben_WT",0.0328424452459135
"SXOIBQHUCP","prot34","ben_WT",-1.89755237806324
"SMSCQHJGFR","prot87","ben_WT",-1.25202311379083
"WLALTVPSHX","prot128","ben_WT",-0.174191092889497
"XDGPGVKOZW","prot93","ben_WT",0.202323189523213
"QDSIQGIEZX","prot98","ben_WT",-0.326181588204957
"KJCZWKWRCV","prot144","ben_WT",-0.583324532170888
"ZJKAHXXWXW","prot82","ben_WT",0.479374717260302
"ROFHYGQIOL","prot169","mal_WT",-0.001699651664641
"XWRJSMRRBB","prot152","mal_WT",1.33164216291774
"MXSPGRKVSW","prot90","mal_WT",-1.0393017118608
"OATZXQMFHW","prot192","mal_WT",-0.479019743070217
"YTKVSKTWMN","prot2","mal_WT",-1.72812431937848
"SNDVEKMBPI","prot23","mal_WT",0.187435891651975
"EFOJBWLAYF","prot29","mal_WT",-1.78520109391842
"MYGLGPAXRO","prot104","mal_WT",0.757828540689058
"ZASGQFQCJY","prot118","mal_WT",-0.541412314306008
"UTDHIRDRYD","prot96","mal_WT",-1.59539584798262
"PPMZZOYZOH","prot109","mal_WT",0.42013606408497
"AYUTLBWLJE","prot123","mal_WT",-0.450272153908102
"OEZVLVCKHO","prot117","mal_WT",-0.386741378321153
"SRKUDLOGKY","prot49","mal_WT",-0.480838933124987
"HYCHFRAHMS","prot123","mal_WT",2.0509001297927
"UDQLWKGSTT","prot23","mal_WT",-0.875204963901635
"MXNYWJTTDN","prot137","mal_WT",0.594195367992529
"EPRVAQNLKT","prot147","mal_WT",-2.04460961941522
"NQZPEGHKPR","prot91","mal_WT",-1.9422137867115
"KHCAZPQTDL","prot10","mal_WT",0.737471362871963
"FJQZOTXMXQ","prot192","mal_WT",1.87602622474642
"WNZZGLKOQU","prot144","mal_WT",0.0520922508238748
"QCGOGIMBOL","prot170","mal_WT",0.841389224938956
"WNSTBRTIAX","prot124","mal_WT",0.93250348908292
"YXVUTVONCG","prot52","mal_WT",1.6032352562582
"OFEJBENZVA","prot27","mal_WT",1.44755025000538
"VESLMWTBNG","prot60","mal_WT",-0.876271152955
"TJWJSBDORV","prot67","mal_WT",-0.550631280005381
"UEEWIPTLSO","prot36","mal_WT",0.833103992368104
"SDLHVSRBUN","prot47","mal_WT",-2.03700360713935
"XDEVNFYBBO","prot191","mal_WT",1.34130583999156
"LIXIPELWBW","prot185","mal_WT",-0.877878345021812
"MTMKOXGCVN","prot91","mal_WT",0.198796033425984
"KSYYFFWVHD","prot43","mal_WT",0.0879670922122857
"GYLMYNLTNM","prot152","mal_WT",0.115444358849236
"SYVNVNMFTK","prot93","mal_WT",-0.194355362868602
"JWJYBZPHVR","prot33","mal_WT",0.0414010574650217
"VUTCBMQBQV","prot10","mal_WT",-0.320600671636508
"NTLAJSISEO","prot182","mal_WT",1.0129065264117
"QOCTRLEQDU","prot40","mal_WT",-0.6508509436971
"TPKXPDOBPQ","prot77","mal_WT",0.614467502509681
"UEZSFSATIQ","prot171","mal_WT",0.452981568993608
"CZGKQOTFKH","prot57","mal_WT",-2.0151556397358
"WBYXCVYEBO","prot97","mal_WT",1.42020011190889
"UHDDVAMBUT","prot200","mal_WT",0.526381673278177
"KARPRXZMHG","prot94","mal_WT",-1.31445507347811
"VNCKJFDNUD","prot163","mal_WT",0.12187366549231
"WVMXDTBPMX","prot39","mal_WT",0.379895833398021
"VGNDHAUSPG","prot12","mal_WT",-0.503844568345586
"QJKXVWHMYP","prot139","mal_WT",-0.620115698646861
"DDAEBAHYMH","prot163","mal_WT",-0.808513979430502
"CILULLJOEN","prot162","mal_WT",0.468627157073064
"TQRSOILMPV","prot196","mal_WT",-0.0360443959041065
"YHOQXALCZV","prot53","mal_WT",-0.582965698202731
"FUTZXPBKAV","prot79","mal_WT",0.50161053242805
"IUUUNKYLVH","prot187","mal_WT",0.394342463801378
"CPQRGJIDVD","prot126","mal_WT",-0.597124211054441
"CCMCOPZYMA","prot122","mal_WT",1.02733428050735
"BXTBKHBDSC","prot38","mal_WT",0.6808547389893
"KUXRNJQFGD","prot123","mal_WT",0.120953246100577
"WAVGMCLQUD","prot77","mal_WT",0.145690588802305
"AWZHXGUJJC","prot123","mal_WT",-0.603685354242986
"UOVXDADZJV","prot115","mal_WT",-0.324647923132121
"NJWTPNMXVE","prot59","mal_WT",0.0772917992082992
"CHAIBMBGPL","prot159","mal_WT",0.629900816542011
"XLJLNJNBBM","prot101","mal_WT",0.211061583355424
"ATRKHZEYYK","prot36","mal_WT",-0.761008308876877
"DCADXDDSJA","prot105","mal_WT",-1.45810094531644
"FKQLOGHYNX","prot140","mal_WT",0.507979361921302
"RRBPJHAIGG","prot14","mal_WT",0.219137709858663
"UYACKWWFFA","prot46","mal_WT",-1.37464188310701
"DBIDDPCXKG","prot112","mal_WT",0.873995017735828
"QCUMQYWYQF","prot83","mal_WT",-0.31554044886757
"BZNZNXSKWW","prot143","mal_WT",-0.331271036814503
"FFXXXWJKTI","prot147","mal_WT",-0.886754094438977
"VKMBZEPWHI","prot151","mal_WT",-0.993674189470041
"FTTVDDSDKC","prot115","mal_WT",-0.700842985276708
"MROPERZKPU","prot59","mal_WT",1.93986733020555
"TLNHFGAQPT","prot22","mal_WT",0.0866570271960958
"FTDXUEVZZQ","prot200","mal_WT",-1.01473202349858
"GCOWAYZOXI","prot145","mal_WT",-0.881762798209816
"KQFCNPFJUF","prot74","mal_WT",-1.39200777898421
"KMGJXOOXVR","prot111","mal_WT",-0.103687480474589
"UBIWAKCLHO","prot120","mal_WT",-0.654821889479807
"CKGTXBMIEO","prot194","mal_WT",0.198271425487111
"YJVTDKCQPJ","prot46","mal_WT",0.623000614103457
"VKYJLSNFPK","prot141","mal_WT",0.801387864516385
"PUXJDPZQAH","prot136","mal_WT",-1.26386326080442
"EIDUYFUILK","prot194","mal_WT",-0.97528424018716
"ZFSDDDKIRZ","prot15","mal_WT",-1.24768893785054
"IBRZVSBUQH","prot20","mal_WT",1.21449548296207
"EJJAGDEJYS","prot191","mal_WT",0.00419855606725842
"YXXXCIAJQT","prot145","mal_WT",0.570993612247019
"TDGLDPPUMN","prot157","mal_WT",0.237849203053181
"SZUXPBXRXM","prot67","mal_WT",0.357875937898448
"NUPRPIQFAL","prot72","mal_WT",1.14516170928938
"LLFOKLSSVF","prot117","mal_WT",-0.410684231024257
"BYXHTPPABA","prot135","mal_WT",-0.000924352062822007
"KTZZNAAOUG","prot154","mal_WT",-0.933033509258203
"POCVRMWVQO","prot101","mal_WT",0.876827430560888
"GAGECPEMNN","prot46","mal_WT",0.944983427710995
"YGHZMTEBDB","prot139","mal_WT",0.957894343066529
"RXXZIXZUYN","prot33","mal_WT",-0.373365919511091
"CONSBBCABG","prot119","mal_WT",-0.13603524869686
"KVHXXPUAKL","prot170","mal_WT",-0.391670394510753
"VGIQQPVQIH","prot116","mal_WT",0.810167704846998
"TLNSKDNGDB","prot81","mal_WT",-0.145804646362944
"HWGXQGLPBE","prot184","mal_WT",0.681910307000312
"WBPQQMQLLR","prot82","mal_WT",1.01310453110205
"RNBKLBORPK","prot85","mal_WT",0.323591708128084
"LLLDDCJVQF","prot61","mal_WT",-1.24317150133353
"NITVGNJHHW","prot133","mal_WT",1.96672352901288
"BMLZQQVCJZ","prot115","mal_WT",1.07495445428358
"KEKNYHEFNQ","prot111","mal_WT",0.55154405880281
"QNPNUHCNEI","prot67","mal_WT",-1.02623108272937
"ZJPGZZKQKF","prot91","mal_WT",0.13586128136618
"YLLQRETVAY","prot169","mal_WT",0.432066883000424
"YXJBSGGNHT","prot167","mal_WT",-0.298745889062682
"IFOUINZJZT","prot137","mal_WT",-1.38263231967461
"QYUKIXVZFT","prot134","mal_WT",0.749933751860351
"SEAGSVQVDH","prot177","mal_WT",-1.6538089940197
"HMANXPXUJP","prot38","mal_WT",-0.115786955264376
"EWMOJVMBXP","prot6","mal_WT",0.497148621027986
"VDTWJUCNMJ","prot165","mal_WT",0.420016880728871
"YMPNJMUWEE","prot189","mal_WT",-0.77481352252108
"HXVBWYCDZP","prot77","mal_WT",0.566798664075007
"LPQZEGLLTT","prot65","mal_WT",-1.45408219725652
"HDQWOXUNRY","prot81","mal_WT",0.593057181234438
"AGSSQCZJHX","prot76","mal_WT",1.40509933698247
"KOPTZAJTYY","prot156","mal_WT",0.61571308314578
"POJPPTJEOR","prot151","mal_WT",-0.923236869359297
"URNVABQKQF","prot96","mal_WT",0.51775362994
"ONCTCQSCOG","prot177","mal_WT",0.342579903036175
"IKPVVIMNUL","prot188","mal_WT",0.248221111283464
"ECKZYKXXPR","prot122","mal_WT",-2.78850649411897
"BZRCACDAJM","prot133","mal_WT",-0.726991676967717
"IMZFPGRYOP","prot110","mal_WT",2.02899061168676
"GKMIWFSWIL","prot183","mal_WT",-1.15294638799414
"NEVHFQIOUE","prot91","mal_WT",0.13707248268218
"ITGQDLFAIH","prot161","mal_WT",0.20665583465335
"WENFUHZTEV","prot158","mal_WT",0.955399455285458
"BNSVMZNLNE","prot78","mal_WT",-0.647021878437876
"GSIACWGMSP","prot125","mal_WT",0.714029025393655
"YXHNRCNBPW","prot73","mal_WT",0.829330347493356
"RJKGSTQAGY","prot87","mal_WT",0.902788342241012
"JDMMJXQAXM","prot63","mal_WT",0.442213416407426
"BJNOFSMWHF","prot188","mal_WT",-0.636273442023268
"MHBMOLKPBH","prot50","mal_WT",-0.152104372360878
"FDZXZHHUNN","prot93","mal_WT",0.406094279467367
"LWRALVZGBS","prot43","mal_WT",-1.06964533622204
"QWKYYKBDGQ","prot154","mal_WT",-0.00988817752234532
"OLSJWGUZOH","prot157","mal_WT",-1.44199969966306
"KQRVWUJHBH","prot188","mal_WT",0.665228847034617
"RISBYUXNXR","prot26","mal_WT",0.126534948139085
"RNDGPROHFK","prot62","mal_WT",0.0304768183796547
"REHHAAIPLO","prot121","mal_WT",-0.0490397333142031
"OUJPWJJYOS","prot161","mal_WT",0.160718703536672
"QLZVOPCZKR","prot49","mal_WT",0.283863663300469
"BCHGGLIZYT","prot196","mal_WT",-0.822767692393078
"HTIEYFENUO","prot24","mal_WT",-0.882935463851079
"AOSEAVQMTB","prot31","mal_WT",0.145714024842642
"USMIOQXFXG","prot84","mal_WT",-0.560593461390969
"BUXUGAJANB","prot190","mal_WT",0.893169452998971
"MWJXFVVVHF","prot197","mal_WT",-0.578909730767915
"JFHTYPWBWI","prot169","mal_WT",0.339446367658513
"BQKLHZQBIP","prot78","mal_WT",-0.742603468198831
"KTEJRQAFRD","prot167","mal_WT",-0.0615917329830762
"QCWBVMOQLK","prot72","mal_WT",-1.12963078396413
"PXNUZKHCMX","prot129","mal_WT",-0.614902280840586
"PAKPTDEHSV","prot141","mal_WT",-1.1260195069466
"JFXWFWDQGG","prot172","mal_WT",1.05674141354329
"ARFXZQDTPK","prot103","mal_WT",-0.517228229421172
"JWYPJXDNND","prot65","mal_WT",1.08640223284333
"CMMNQRRHKP","prot39","mal_WT",0.367628375439953
"ZRZMOEQGFG","prot168","mal_WT",-0.826488952732213
"FLEJLSVNPF","prot78","mal_WT",-0.167425498817513
"CKZXSLIKXQ","prot67","mal_WT",-1.74457752197953
"GVPMUCGNAJ","prot47","mal_WT",-0.053938049543769
"THNAFXYPQX","prot156","mal_WT",0.553432973832373
"AAABFQKMYO","prot83","mal_WT",-0.373669382544979
"JHUUNSUOTY","prot49","mal_WT",-0.132574948902581
"GOXQIHMCVT","prot170","mal_WT",-0.987000209559229
"NIYGTBHDWH","prot182","mal_WT",-0.786408339442075
"HNPACIGBKH","prot176","mal_WT",-0.884521642599503
"IWLYVGFCRC","prot95","mal_WT",1.20382774118178
"GOLIYIBCWS","prot183","mal_WT",-0.115922085861481
"JOOYZUVSCY","prot30","mal_WT",-0.123155054193089
"XUERJKTJVZ","prot105","mal_WT",-0.794609956719183
"BJMERBKOCZ","prot153","mal_WT",-0.287264611734484
"WHGSSZITFI","prot47","mal_WT",0.529207236184207
"BMBRSGKTFF","prot200","mal_WT",1.11569359252073
"ACQHQYZFWQ","prot42","mal_WT",-0.154469820930626
"VRQQPAVEHT","prot20","mal_WT",0.821194994872635
"BKEGBQWYIU","prot129","mal_WT",-0.504636657524989
"LXYNKZNIYO","prot93","mal_WT",0.202723672813692
"GFVJCTPCCP","prot32","mal_WT",-0.0431774640135769
"NTPFAADANQ","prot106","mal_WT",-0.239126033880294
"OBDIOZNGRZ","prot56","mal_WT",-0.764765516617912
"ZGMKCRZRZW","prot85","mal_WT",0.375015825405629
"MBUXBGZAYH","prot13","mal_WT",-1.30160033564399
"BYOXFAZSPI","prot120","mal_WT",0.771965516376465
"MOPZNDTKXC","prot48","mal_WT",0.449906172297131
"XCONKUQXYZ","prot24","mal_WT",0.0528803676415508
"BNVYIWOBJZ","prot69","mal_WT",-2.14875947656955
"XRYECPGAPR","prot142","mal_WT",-0.702761133325107
"AKXMZYMJGS","prot109","mal_WT",1.77204652949564
"WSAWJDUTVI","prot40","mal_WT",1.80583645358828
"GWAAVIQCGZ","prot89","mal_WT",1.23280601189374
"HMWQVHOBIV","prot77","mal_WT",0.755723845374298
"IMEHAPMWWS","prot111","mal_WT",-1.09096433863232
"KDNIKVLANZ","prot177","mal_WT",0.471415643741417
"LBRRBDUXPE","prot133","mal_WT",-1.03979420445938
"GUUGWOQNER","prot67","mal_WT",-0.232128870510139
"MLGTMETFAE","prot103","mal_WT",-0.496865663554028
"NDNTNSLUDV","prot50","mal_WT",-0.173536475340518
"COZNQESVYG","prot197","mal_WT",-0.252766420157151
"LZCZXVHAQI","prot148","mal_WT",0.381356229473928
"VQNBOCWGBI","prot108","mal_WT",-0.677766912075535
"WNPHVCPLDY","prot173","mal_WT",-0.809240186912046
"ZLAGUBPXEZ","prot126","mal_WT",2.07681522854106
"AZVMDEIMPW","prot16","mal_WT",0.0257657244937655
"WRTXLMIRDJ","prot55","mal_WT",0.768981207842115
"VGXFWIYGAS","prot99","mal_WT",-1.10948326024702
"GMRKYRSELI","prot149","mal_WT",-1.48084629333605
"UQNILXNKKJ","prot125","mal_WT",1.08297612510632
"VOUESYNHIX","prot51","mal_WT",0.811900589253762
"PZQZZJCJMZ","prot145","mal_WT",-0.0653066945845607
"QJIBTRFLGT","prot187","mal_WT",0.258481013194036
"RFEZXVQJOB","prot124","mal_WT",1.0841550398122
"XMZRYDNGAV","prot58","mal_WT",1.53434903955112
"IQKSFQSDSJ","prot179","mal_WT",1.15502495024171
"MQRKCVCPTY","prot144","mal_WT",-0.559529668921528
"OOZDZUUUXX","prot63","mal_WT",-0.326500110423473
"KMFTHCUBKR","prot162","mal_WT",0.57240889457682
"KOKOKKNCAE","prot33","mal_WT",-0.43234922183639
"ACHNGZFCVM","prot13","mal_WT",-0.230725805593445
"SQLGTWEMZP","prot186","mal_WT",-1.79547324243861
"HCRQTCLWPZ","prot68","mal_WT",0.183990903713476
"CYKUMUTHFT","prot40","mal_WT",-0.117690395414156
"ASYOXBAUDT","prot86","mal_WT",-0.223805686378378
"ETWYARRYIE","prot11","mal_WT",1.338781785328
"AVPXHSKBCB","prot106","mal_WT",-0.989787688234484
"QUERGWLJLY","prot60","mal_WT",-0.960439354617222
"FTNKCRTDEZ","prot176","mal_WT",-0.405494912461734
"BEZDPGXVZU","prot36","mal_WT",0.306522351276316
"BRDZGIIWPV","prot117","mal_WT",0.097739910531328
"ORLELRVGSP","prot149","mal_WT",0.890005868649537
"PYFTXXHYQX","prot11","mal_WT",0.209598038867629
"TDDSFPUMMZ","prot65","mal_WT",1.19894074320802
"YSYHCSVTVR","prot168","mal_WT",-1.80834971637936
"DOKPIPMDBN","prot23","mal_WT",-0.963063348796932
"RWUAGPLLWU","prot28","mal_WT",0.175964013130466
"XHNJJSNTIV","prot149","mal_WT",1.28201144312968
"RCSHKFFYJU","prot31","mal_WT",-0.579037064606259
"NTBGPWCNLQ","prot95","mal_WT",0.649103968431794
"GRNPKLACZF","prot118","mal_WT",-2.47394614679705
"HREYVLVQLE","prot192","mal_WT",1.02648983517231
"AWIGLZHGZT","prot1","mal_WT",1.20225882444305
"AZIOSAUHTQ","prot176","mal_WT",0.789436678881575
"UKRBUNKOXB","prot38","mal_WT",-1.6595026643334
"GPHWOSLCHO","prot23","mal_WT",1.24571784589383
"SFLTKXZZSQ","prot130","mal_WT",0.245185513747945
"QIVROVPYUS","prot51","mal_WT",-0.887546123003853
"OQUOAQEQPR","prot165","mal_WT",-1.4809282399556
"ALGFXHTRJC","prot44","mal_WT",-1.29220971999398
"MLGWRYUCME","prot97","mal_WT",0.444590291620214
"HPPGBMWELJ","prot103","mal_WT",0.615330514561665
"HEOZADBPNE","prot154","mal_WT",1.92550138405273
"RAZUKVVCHA","prot197","mal_WT",0.00576010083868043
"ZVCUOYMCWX","prot148","mal_WT",0.513219978969668
"YNIBQJLOQT","prot55","mal_WT",0.432194180148689
"AJLBWHCDBN","prot144","mal_WT",1.88107277307542
"ZNZZUPKFZO","prot60","mal_WT",-0.660541973733224
"EXWJJIGGBJ","prot128","mal_WT",0.798054993184983
"HNAZXJGEYO","prot157","mal_WT",-2.24159420489194
"NBMQZFKBWL","prot67","mal_WT",-0.674668605514126
"BECNUOHXQL","prot58","mal_WT",-0.507844838217484
"NMXCWJPGTR","prot71","mal_WT",-0.44233607776215
"FJUHQSMTUA","prot96","mal_WT",1.17627233840037
"QZSTEJLZKU","prot93","mal_WT",-1.30658157827862
"VVXLXJHWLO","prot98","mal_WT",0.92151550272019
"ACQOQMCQWG","prot35","mal_WT",0.553653327385041
"YQXEMGBADL","prot89","mal_WT",0.780910231839424
"ZGWMWRURDS","prot137","mal_WT",-0.710567960189656
"OPJBZMBSBJ","prot3","mal_WT",-0.0733076583736654
"NNKNOAGUFZ","prot63","mal_WT",-3.52284887775111
"CDCJSQKRBK","prot155","mal_WT",-0.949561897639462
"RBFAQNYSGR","prot28","mal_WT",0.358126333140444
"LAUZHAPCMD","prot136","mal_WT",0.347253451730048
"CTJUVJHMEF","prot7","mal_WT",0.15675214941206
"RGBGCSOYYJ","prot104","mal_WT",-1.12732776768301
"HMMWXWOLBG","prot73","mal_WT",-0.94288672587412
"SUDCHKWYOH","prot169","mal_WT",-0.623703265845386
"VYPKWEPZVV","prot10","mal_WT",1.36660175082164
"CGNYRUCQWI","prot182","mal_WT",1.25366251691685
